#trunk_id (position.x, position.y, position.z) (direction.x, direction.y, direction.z) radius height
#trunk_id (position.x, position.y, position.z) (direction.x, direction.y, direction.z) radius height
#trunk_id (position.x, position.y, position.z) (direction.x, direction.y, direction.z) radius height
1 (-0.300013, 4.74847, 4.96847)  (0.0799479, -0.0660183, 0.99461) 0.0668247 10.4275
2 (-2.95422, 4.28385, 4.82414)  (0.0819997, -0.10529, 0.991055) 0.0587042 10.2133
3 (4.05883, -0.150284, 4.10544)  (0.0588739, -0.0579192, 0.996584) 0.0754587 9.03906
4 (2.66187, 2.20795, 3.90547)  (-0.0798817, -0.0918502, 0.992564) 0.102802 8.23584
5 (6.99041, 4.64481, 4.80123)  (0.0392124, -0.0889759, 0.995262) 0.0879288 9.77529
6 (-2.18187, -2.21492, 6.30974)  (0.0799189, -0.166881, 0.982733) 0.359223 12.9962
7 (-6.22594, -6.65584, 3.82094)  (0.0555717, -0.070323, 0.995975) 0.129517 9.18637
8 (-6.98506, 0.703251, 7.64407)  (0.0392537, -0.0568246, 0.997612) 0.0808806 3.27844
9 (3.57658, 5.80158, 4.86565)  (0.0505138, -0.0620226, 0.996796) 0.081081 9.56224
10 (-4.60395, -0.898606, 5.23562)  (0.0522661, -0.0720423, 0.996031) 0.0442307 11.0168
11 (0.309118, -3.05981, 2.07233)  (-0.148613, 0.0172387, 0.988745) 0.328407 4.68786
12 (-2.62586, 0.8404, 2.12499)  (-0.126087, -0.126719, 0.983892) 0.242019 4.66691
13 (7.1465, 0.602636, 3.47936)  (0.071101, -0.0679825, 0.99515) 0.0927757 7.83359
14 (-5.8623, 4.24988, 3.59778)  (0.0882105, -0.114406, 0.98951) 0.062176 7.26226
15 (1.06701, 7.09094, 5.54277)  (0.0826585, -0.0770922, 0.993592) 0.0826512 8.58731
16 (-6.60898, -3.01347, 4.66258)  (0.065379, -0.0351539, 0.997241) 0.131135 9.08513
17 (-0.71602, -5.41898, 4.63814)  (0.045434, -0.0533581, 0.997541) 0.0922702 10.1843
18 (-1.99233, 7.13602, 5.77822)  (0.0620704, -0.123218, 0.990437) 0.131598 9.06533
19 (0.478175, -7.03938, 5.34696)  (0.0537708, -0.109487, 0.992533) 0.11408 10.062
20 (0.722439, 1.78502, 4.12168)  (0.0534496, -0.0622772, 0.996627) 0.0958999 7.5816
21 (-2.98104, 0.140003, 5.63141)  (-0.041687, -0.115703, 0.992409) 0.260425 5.60539
22 (-0.49752, -0.921294, 6.45627)  (0.0738297, -0.0926833, 0.992955) 0.246574 11.4084
23 (6.51943, -5.3952, 5.75618)  (0.0982409, -0.0712289, 0.99261) 0.131482 11.4816
24 (8.35175, -3.87581, 4.53589)  (0.0584647, -0.0194224, 0.998101) 0.0701767 8.60633
25 (11.0919, 4.58355, 5.65341)  (0.0671472, -0.0572464, 0.996099) 0.0950606 10.3949
26 (10.4958, 5.54268, 6.02658)  (0.0198864, -0.0951326, 0.995266) 0.0861696 10.818
27 (10.9778, -2.48588, 4.87238)  (0.0690629, -0.0472281, 0.996494) 0.105117 9.0767
28 (12.7014, 2.09923, 5.00198)  (0.0243941, -0.0727137, 0.997055) 0.0876566 9.28734
29 (11.8309, -5.90277, 5.1888)  (-0.0421945, 0.00887666, 0.99907) 0.382244 10.1103
30 (14.9668, 3.78487, 4.87974)  (0.0537726, -0.0516904, 0.997214) 0.0708875 8.18309
31 (17.2787, -0.277891, 4.42919)  (0.0470578, -0.0650873, 0.996769) 0.0800032 8.33572
32 (15.7689, -2.39178, 2.55336)  (0.00743889, -0.0284017, 0.999569) 0.0519377 4.61233
33 (15.7268, -6.92692, 2.29827)  (0.0596173, -0.0495961, 0.996988) 0.0653517 4.8029
34 (17.6879, 5.06357, 3.52891)  (0.0684644, -0.0589441, 0.995911) 0.0487369 5.57938
35 (18.336, -5.8326, 4.58673)  (0.0479569, -0.0517608, 0.997507) 0.0783102 9.18206
36 (20.404, 2.7662, 4.78061)  (0.0199293, -0.0542669, 0.998328) 0.081108 8.60774
37 (20.6232, -3.96074, 4.43549)  (0.0301182, -0.0517202, 0.998207) 0.0966455 8.75366
38 (16.7777, 7.49759, 4.75246)  (0.0913842, -0.0572082, 0.994171) 0.0766515 7.86085
39 (18.2487, 3.30903, 4.25419)  (0.0349683, 0.0233252, 0.999116) 0.0506933 6.82491
40 (21.4744, -5.73967, 2.72392)  (0.16049, -0.106783, 0.981244) 0.055346 5.2876
41 (23.4722, 0.138143, 4.40885)  (0.0628059, -0.0921019, 0.993767) 0.081695 8.08815
42 (23.2314, 7.20307, 5.52559)  (0.0137063, -0.00572166, 0.99989) 0.258409 10.3405
43 (23.0447, 3.36944, 4.43115)  (0.026394, -0.0444546, 0.998663) 0.0648926 7.87121
44 (21.8264, 1.73115, 5.69526)  (0.0754294, -0.0172717, 0.997002) 0.103833 10.5683
45 (13.4045, 8.5086, 5.4525)  (0.05818, -0.066682, 0.996077) 0.0811468 9.00107
46 (13.6927, 8.03136, 9.93398)  (-0.0144239, -0.0650488, 0.997778) 0.175597 4.26926
47 (15.7814, 9.90858, 5.25208)  (0.0281431, -0.0563474, 0.998015) 0.0795132 8.17573
48 (13.1225, 10.9765, 6.60965)  (0.0658623, -0.0501, 0.99657) 0.1069 11.0722
49 (19.2086, 8.16113, 4.39009)  (0.0752824, -0.090429, 0.993053) 0.0889889 6.886
50 (23.5023, -3.10795, 4.43404)  (0.0428203, -0.026135, 0.998741) 0.175612 7.73354
51 (22.1963, 10.3812, 3.83134)  (0.117161, -0.106636, 0.987371) 0.0548086 5.42525
52 (21.5912, 12.6554, 5.40124)  (0.0847787, -0.101812, 0.991185) 0.0763264 8.70783
53 (13.5398, 13.096, 5.36763)  (0.0425599, -0.120586, 0.99179) 0.124604 7.80003
54 (16.4142, 13.4605, 5.2623)  (0.0540156, -0.0791775, 0.995396) 0.0871945 7.70104
55 (13.0498, 14.553, 5.3603)  (0.042444, -0.0594872, 0.997326) 0.114182 7.78173
56 (8.53705, 9.74832, 5.66046)  (0.0641945, -0.0863243, 0.994197) 0.100988 9.4049
57 (18.8698, 11.8986, 3.142)  (-0.0359159, -0.0715895, 0.996787) 0.137636 3.63959
58 (11.1211, 12.761, 5.41739)  (0.062768, -0.068519, 0.995673) 0.0975061 6.87274
59 (3.73175, 8.76345, 5.15773)  (-0.00194783, -0.103191, 0.99466) 0.0954496 7.81729
60 (4.92266, 14.7265, 5.96615)  (0.0685109, -0.0469299, 0.996546) 0.103079 9.6561
61 (18.1564, 13.353, 3.68568)  (0.0688418, -0.111542, 0.991372) 0.0873029 4.93689
62 (6.5128, 12.8934, 4.80737)  (0.0839343, -0.0931558, 0.992107) 0.0875618 8.05914
63 (1.23252, 13.9846, 5.51956)  (0.067914, -0.0612325, 0.99581) 0.0858429 8.25503
64 (-3.61443, 10.2066, 5.95604)  (0.0505035, -0.0503481, 0.997454) 0.0824522 9.14101
65 (-1.40035, 10.6756, 3.82856)  (0.0982103, -0.0975045, 0.990378) 0.10475 4.52213
66 (-4.51331, 13.6843, 4.98947)  (0.0491673, -0.0464867, 0.997708) 0.157158 7.33954
67 (-6.41648, 5.56621, 6.02768)  (0.11753, -0.0727978, 0.990398) 0.202621 9.38771
68 (-3.22647, 15.9426, 5.61026)  (0.0659726, -0.0613633, 0.995933) 0.150016 8.39529
69 (0.119471, 16.1795, 5.42245)  (0.00412062, -0.0717511, 0.997414) 0.0771341 8.55862
70 (-6.40058, 10.0418, 5.49379)  (-0.0319169, -0.0159969, 0.999362) 0.208104 7.84874
71 (-7.32444, 7.0103, 5.67127)  (0.0653579, -0.0311349, 0.997376) 0.215489 3.43781
#trunk_id (position.x, position.y, position.z) (direction.x, direction.y, direction.z) radius height
1 (-0.300013, 4.74847, 4.96847)  (0.0799479, -0.0660183, 0.99461) 0.0668247 10.4275
2 (-2.95422, 4.28385, 4.82414)  (0.0819997, -0.10529, 0.991055) 0.0587042 10.2133
3 (4.05883, -0.150284, 4.10544)  (0.0588739, -0.0579192, 0.996584) 0.0754587 9.03906
4 (2.66187, 2.20795, 3.90547)  (-0.0798817, -0.0918502, 0.992564) 0.102802 8.23584
5 (6.99041, 4.64481, 4.80123)  (0.0392124, -0.0889759, 0.995262) 0.0879288 9.77529
6 (-2.18187, -2.21492, 6.30974)  (0.0799189, -0.166881, 0.982733) 0.359223 12.9962
7 (-6.22594, -6.65584, 3.82094)  (0.0555717, -0.070323, 0.995975) 0.129517 9.18637
8 (-6.98506, 0.703251, 7.64407)  (0.0392537, -0.0568246, 0.997612) 0.0808806 3.27844
9 (3.57832, 5.80392, 4.86569)  (0.0509067, -0.064223, 0.996636) 0.0850755 9.56213
10 (-4.60395, -0.898606, 5.23562)  (0.0522661, -0.0720423, 0.996031) 0.0442307 11.0168
11 (0.309118, -3.05981, 2.07233)  (-0.148613, 0.0172387, 0.988745) 0.328407 4.68786
12 (-2.62586, 0.8404, 2.12499)  (-0.126087, -0.126719, 0.983892) 0.242019 4.66691
13 (7.1465, 0.602636, 3.47936)  (0.071101, -0.0679825, 0.99515) 0.0927757 7.83359
14 (-5.8623, 4.24988, 3.59778)  (0.0882105, -0.114406, 0.98951) 0.062176 7.26226
15 (1.02692, 7.09178, 5.41222)  (0.0742701, -0.0796018, 0.994056) 0.0896378 8.85199
16 (-6.60898, -3.01347, 4.66258)  (0.065379, -0.0351539, 0.997241) 0.131135 9.08513
17 (-0.71602, -5.41898, 4.63814)  (0.045434, -0.0533581, 0.997541) 0.0922702 10.1843
18 (-2.06554, 7.12646, 5.75632)  (0.011417, -0.0823414, 0.996539) 0.194725 9.09655
19 (0.478175, -7.03938, 5.34696)  (0.0537708, -0.109487, 0.992533) 0.11408 10.062
20 (0.722439, 1.78502, 4.12168)  (0.0534496, -0.0622772, 0.996627) 0.0958999 7.5816
21 (-2.98104, 0.140003, 5.63141)  (-0.041687, -0.115703, 0.992409) 0.260425 5.60539
22 (-0.49752, -0.921294, 6.45627)  (0.0738297, -0.0926833, 0.992955) 0.246574 11.4084
23 (6.51943, -5.3952, 5.75618)  (0.0982409, -0.0712289, 0.99261) 0.131482 11.4816
24 (8.35175, -3.87581, 4.53589)  (0.0584647, -0.0194224, 0.998101) 0.0701767 8.60633
25 (11.0919, 4.58355, 5.65341)  (0.0671472, -0.0572464, 0.996099) 0.0950606 10.3949
26 (10.4958, 5.54268, 6.02658)  (0.0198864, -0.0951326, 0.995266) 0.0861696 10.818
27 (10.9778, -2.48588, 4.87238)  (0.0690629, -0.0472281, 0.996494) 0.105117 9.0767
28 (12.7014, 2.09923, 5.00198)  (0.0243941, -0.0727137, 0.997055) 0.0876566 9.28734
29 (11.8309, -5.90277, 5.1888)  (-0.0421945, 0.00887666, 0.99907) 0.382244 10.1103
30 (14.9668, 3.78487, 4.87974)  (0.0537726, -0.0516904, 0.997214) 0.0708875 8.18309
31 (17.2787, -0.277891, 4.42919)  (0.0470578, -0.0650873, 0.996769) 0.0800032 8.33572
32 (15.7689, -2.39178, 2.55336)  (0.00743889, -0.0284017, 0.999569) 0.0519377 4.61233
33 (15.7268, -6.92692, 2.29827)  (0.0596173, -0.0495961, 0.996988) 0.0653517 4.8029
34 (17.6879, 5.06357, 3.52891)  (0.0684644, -0.0589441, 0.995911) 0.0487369 5.57938
35 (18.336, -5.8326, 4.58673)  (0.0479569, -0.0517608, 0.997507) 0.0783102 9.18206
36 (20.404, 2.7662, 4.78061)  (0.0199293, -0.0542669, 0.998328) 0.081108 8.60774
37 (20.6232, -3.96074, 4.43549)  (0.0301182, -0.0517202, 0.998207) 0.0966455 8.75366
38 (16.7777, 7.49759, 4.75246)  (0.0913842, -0.0572082, 0.994171) 0.0766515 7.86085
39 (18.2487, 3.30903, 4.25419)  (0.0349683, 0.0233252, 0.999116) 0.0506933 6.82491
40 (21.4744, -5.73967, 2.72392)  (0.16049, -0.106783, 0.981244) 0.055346 5.2876
41 (23.4722, 0.138143, 4.40885)  (0.0628059, -0.0921019, 0.993767) 0.081695 8.08815
42 (23.2314, 7.20307, 5.52559)  (0.0137063, -0.00572166, 0.99989) 0.258409 10.3405
43 (23.0447, 3.36944, 4.43115)  (0.026394, -0.0444546, 0.998663) 0.0648926 7.87121
44 (21.8264, 1.73115, 5.69526)  (0.0754294, -0.0172717, 0.997002) 0.103833 10.5683
45 (13.4045, 8.5086, 5.4525)  (0.05818, -0.066682, 0.996077) 0.0811468 9.00107
46 (13.6927, 8.03136, 9.93398)  (-0.0144239, -0.0650488, 0.997778) 0.175597 4.26926
47 (15.7814, 9.90858, 5.25208)  (0.0281431, -0.0563474, 0.998015) 0.0795132 8.17573
48 (13.1225, 10.9765, 6.60965)  (0.0658623, -0.0501, 0.99657) 0.1069 11.0722
49 (19.2086, 8.16113, 4.39009)  (0.0752824, -0.090429, 0.993053) 0.0889889 6.886
50 (23.5023, -3.10795, 4.43404)  (0.0428203, -0.026135, 0.998741) 0.175612 7.73354
51 (22.1963, 10.3812, 3.83134)  (0.117161, -0.106636, 0.987371) 0.0548086 5.42525
52 (21.5912, 12.6554, 5.40124)  (0.0847787, -0.101812, 0.991185) 0.0763264 8.70783
53 (13.5398, 13.096, 5.36763)  (0.0425599, -0.120586, 0.99179) 0.124604 7.80003
54 (16.4142, 13.4605, 5.2623)  (0.0540156, -0.0791775, 0.995396) 0.0871945 7.70104
55 (13.0498, 14.553, 5.3603)  (0.042444, -0.0594872, 0.997326) 0.114182 7.78173
56 (8.53705, 9.74832, 5.66046)  (0.0641945, -0.0863243, 0.994197) 0.100988 9.4049
57 (18.8698, 11.8986, 3.142)  (-0.0359159, -0.0715895, 0.996787) 0.137636 3.63959
58 (11.1211, 12.761, 5.41739)  (0.062768, -0.068519, 0.995673) 0.0975061 6.87274
59 (3.74097, 8.72446, 4.8892)  (0.004346, -0.13292, 0.991117) 0.0876039 8.34587
60 (4.91039, 14.7125, 5.81368)  (0.0724516, -0.0581423, 0.995676) 0.0984484 9.85193
61 (18.1564, 13.353, 3.68568)  (0.0688418, -0.111542, 0.991372) 0.0873029 4.93689
62 (6.50356, 12.8965, 4.71348)  (0.0831339, -0.0939802, 0.992097) 0.0847085 8.24763
63 (1.23025, 13.9949, 5.52044)  (0.0668896, -0.0619816, 0.995833) 0.0936808 8.25504
64 (-3.61849, 10.2086, 5.93403)  (0.0505573, -0.0495922, 0.997489) 0.0847766 9.18565
65 (-1.40035, 10.6756, 3.82856)  (0.0982103, -0.0975045, 0.990378) 0.10475 4.52213
66 (-4.51331, 13.6843, 4.98947)  (0.0491673, -0.0464867, 0.997708) 0.157158 7.33954
67 (-6.41648, 5.56621, 6.02768)  (0.11753, -0.0727978, 0.990398) 0.202621 9.38771
68 (-3.23427, 15.9404, 5.61021)  (0.062984, -0.0584768, 0.9963) 0.141365 8.39478
69 (0.126718, 16.1645, 5.42157)  (-0.000751746, -0.0709399, 0.99748) 0.0699075 8.55928
70 (-6.49894, 10.0092, 5.5094)  (-0.0263774, -0.0536745, 0.99821) 0.104146 7.89416
71 (-7.01866, 7.173, 5.41507)  (0.0547641, -0.0446973, 0.997498) 0.243395 7.59229
72 (-2.28301, 19.7777, 5.39081)  (0.0686705, -0.0565873, 0.996033) 0.0851714 7.84422
73 (2.94939, 17.3336, 4.94409)  (0.0451588, -0.0876588, 0.995126) 0.248956 8.0802
74 (7.88896, 16.1815, 3.18595)  (0.0456442, -0.0479805, 0.997805) 0.170338 5.66431
#trunk_id (position.x, position.y, position.z) (direction.x, direction.y, direction.z) radius height
1 (-0.300013, 4.74847, 4.96847)  (0.0799479, -0.0660183, 0.99461) 0.0668247 10.4275
2 (-2.95422, 4.28385, 4.82414)  (0.0819997, -0.10529, 0.991055) 0.0587042 10.2133
3 (4.05883, -0.150284, 4.10544)  (0.0588739, -0.0579192, 0.996584) 0.0754587 9.03906
4 (2.66187, 2.20795, 3.90547)  (-0.0798817, -0.0918502, 0.992564) 0.102802 8.23584
5 (6.99041, 4.64481, 4.80123)  (0.0392124, -0.0889759, 0.995262) 0.0879288 9.77529
6 (-2.18187, -2.21492, 6.30974)  (0.0799189, -0.166881, 0.982733) 0.359223 12.9962
7 (-6.22594, -6.65584, 3.82094)  (0.0555717, -0.070323, 0.995975) 0.129517 9.18637
8 (-6.98506, 0.703251, 7.64407)  (0.0392537, -0.0568246, 0.997612) 0.0808806 3.27844
9 (3.57832, 5.80392, 4.86569)  (0.0509067, -0.064223, 0.996636) 0.0850755 9.56213
10 (-4.60395, -0.898606, 5.23562)  (0.0522661, -0.0720423, 0.996031) 0.0442307 11.0168
11 (0.309118, -3.05981, 2.07233)  (-0.148613, 0.0172387, 0.988745) 0.328407 4.68786
12 (-2.62586, 0.8404, 2.12499)  (-0.126087, -0.126719, 0.983892) 0.242019 4.66691
13 (7.1465, 0.602636, 3.47936)  (0.071101, -0.0679825, 0.99515) 0.0927757 7.83359
14 (-5.8623, 4.24988, 3.59778)  (0.0882105, -0.114406, 0.98951) 0.062176 7.26226
15 (1.02692, 7.09178, 5.41222)  (0.0742701, -0.0796018, 0.994056) 0.0896378 8.85199
16 (-6.60898, -3.01347, 4.66258)  (0.065379, -0.0351539, 0.997241) 0.131135 9.08513
17 (-0.71602, -5.41898, 4.63814)  (0.045434, -0.0533581, 0.997541) 0.0922702 10.1843
18 (-2.06554, 7.12646, 5.75632)  (0.011417, -0.0823414, 0.996539) 0.194725 9.09655
19 (0.478175, -7.03938, 5.34696)  (0.0537708, -0.109487, 0.992533) 0.11408 10.062
20 (0.722439, 1.78502, 4.12168)  (0.0534496, -0.0622772, 0.996627) 0.0958999 7.5816
21 (-2.98104, 0.140003, 5.63141)  (-0.041687, -0.115703, 0.992409) 0.260425 5.60539
22 (-0.49752, -0.921294, 6.45627)  (0.0738297, -0.0926833, 0.992955) 0.246574 11.4084
23 (6.51943, -5.3952, 5.75618)  (0.0982409, -0.0712289, 0.99261) 0.131482 11.4816
24 (8.35175, -3.87581, 4.53589)  (0.0584647, -0.0194224, 0.998101) 0.0701767 8.60633
25 (11.0919, 4.58355, 5.65341)  (0.0671472, -0.0572464, 0.996099) 0.0950606 10.3949
26 (10.4958, 5.54268, 6.02658)  (0.0198864, -0.0951326, 0.995266) 0.0861696 10.818
27 (10.9778, -2.48588, 4.87238)  (0.0690629, -0.0472281, 0.996494) 0.105117 9.0767
28 (12.7014, 2.09923, 5.00198)  (0.0243941, -0.0727137, 0.997055) 0.0876566 9.28734
29 (11.8309, -5.90277, 5.1888)  (-0.0421945, 0.00887666, 0.99907) 0.382244 10.1103
30 (14.9668, 3.78487, 4.87974)  (0.0537726, -0.0516904, 0.997214) 0.0708875 8.18309
31 (17.2787, -0.277891, 4.42919)  (0.0470578, -0.0650873, 0.996769) 0.0800032 8.33572
32 (15.7689, -2.39178, 2.55336)  (0.00743889, -0.0284017, 0.999569) 0.0519377 4.61233
33 (15.7268, -6.92692, 2.29827)  (0.0596173, -0.0495961, 0.996988) 0.0653517 4.8029
34 (17.6879, 5.06357, 3.52891)  (0.0684644, -0.0589441, 0.995911) 0.0487369 5.57938
35 (18.336, -5.8326, 4.58673)  (0.0479569, -0.0517608, 0.997507) 0.0783102 9.18206
36 (20.404, 2.7662, 4.78061)  (0.0199293, -0.0542669, 0.998328) 0.081108 8.60774
37 (20.6232, -3.96074, 4.43549)  (0.0301182, -0.0517202, 0.998207) 0.0966455 8.75366
38 (16.7777, 7.49759, 4.75246)  (0.0913842, -0.0572082, 0.994171) 0.0766515 7.86085
39 (18.2487, 3.30903, 4.25419)  (0.0349683, 0.0233252, 0.999116) 0.0506933 6.82491
40 (21.4744, -5.73967, 2.72392)  (0.16049, -0.106783, 0.981244) 0.055346 5.2876
41 (23.4722, 0.138143, 4.40885)  (0.0628059, -0.0921019, 0.993767) 0.081695 8.08815
42 (23.2314, 7.20307, 5.52559)  (0.0137063, -0.00572166, 0.99989) 0.258409 10.3405
43 (23.0447, 3.36944, 4.43115)  (0.026394, -0.0444546, 0.998663) 0.0648926 7.87121
44 (21.8264, 1.73115, 5.69526)  (0.0754294, -0.0172717, 0.997002) 0.103833 10.5683
45 (13.4045, 8.5086, 5.4525)  (0.05818, -0.066682, 0.996077) 0.0811468 9.00107
46 (13.6927, 8.03136, 9.93398)  (-0.0144239, -0.0650488, 0.997778) 0.175597 4.26926
47 (15.7814, 9.90858, 5.25208)  (0.0281431, -0.0563474, 0.998015) 0.0795132 8.17573
48 (13.1225, 10.9765, 6.60965)  (0.0658623, -0.0501, 0.99657) 0.1069 11.0722
49 (19.2086, 8.16113, 4.39009)  (0.0752824, -0.090429, 0.993053) 0.0889889 6.886
50 (23.5023, -3.10795, 4.43404)  (0.0428203, -0.026135, 0.998741) 0.175612 7.73354
51 (22.1963, 10.3812, 3.83134)  (0.117161, -0.106636, 0.987371) 0.0548086 5.42525
52 (21.5912, 12.6554, 5.40124)  (0.0847787, -0.101812, 0.991185) 0.0763264 8.70783
53 (13.5398, 13.096, 5.36763)  (0.0425599, -0.120586, 0.99179) 0.124604 7.80003
54 (16.4142, 13.4605, 5.2623)  (0.0540156, -0.0791775, 0.995396) 0.0871945 7.70104
55 (13.0498, 14.553, 5.3603)  (0.042444, -0.0594872, 0.997326) 0.114182 7.78173
56 (8.53705, 9.74832, 5.66046)  (0.0641945, -0.0863243, 0.994197) 0.100988 9.4049
57 (18.8698, 11.8986, 3.142)  (-0.0359159, -0.0715895, 0.996787) 0.137636 3.63959
58 (11.0635, 12.798, 4.68366)  (0.0601605, -0.0685106, 0.995835) 0.086783 8.34664
59 (3.74097, 8.72446, 4.8892)  (0.004346, -0.13292, 0.991117) 0.0876039 8.34587
60 (4.95043, 14.7072, 5.7824)  (0.0881405, -0.0605283, 0.994267) 0.0984568 9.79978
61 (18.1564, 13.353, 3.68568)  (0.0688418, -0.111542, 0.991372) 0.0873029 4.93689
62 (6.49896, 12.8918, 4.71339)  (0.0817735, -0.0946461, 0.992147) 0.0805247 8.24776
63 (1.23396, 13.9993, 5.5203)  (0.0666892, -0.0601366, 0.99596) 0.0930806 8.25494
64 (-3.61849, 10.2086, 5.93403)  (0.0505573, -0.0495922, 0.997489) 0.0847766 9.18565
65 (-1.38483, 10.6916, 3.6695)  (0.102657, -0.090604, 0.990582) 0.0829435 4.83755
66 (-4.4107, 13.5863, 6.38961)  (0.0524933, -0.0515779, 0.997288) 0.13229 10.1513
67 (-6.41648, 5.56621, 6.02768)  (0.11753, -0.0727978, 0.990398) 0.202621 9.38771
68 (-3.21314, 15.9197, 5.69886)  (0.0670405, -0.0621026, 0.995816) 0.135622 8.57632
69 (0.126718, 16.1645, 5.42157)  (-0.000751746, -0.0709399, 0.99748) 0.0699075 8.55928
70 (-6.49894, 10.0092, 5.5094)  (-0.0263774, -0.0536745, 0.99821) 0.104146 7.89416
71 (-7.01866, 7.173, 5.41507)  (0.0547641, -0.0446973, 0.997498) 0.243395 7.59229
72 (-2.22267, 19.7046, 6.56223)  (0.06314, -0.0593881, 0.996236) 0.093986 10.1936
73 (2.87738, 17.2047, 4.87935)  (0.0547375, -0.0980607, 0.993674) 0.120346 7.96775
74 (7.84995, 16.1416, 3.96914)  (0.044787, -0.0472358, 0.997879) 0.094165 7.19293
75 (7.93098, 17.7759, 3.64377)  (-0.0825196, 0.00850921, 0.996553) 0.07998 6.15525
76 (7.08069, 23.2167, 6.26048)  (0.0377575, -0.0516332, 0.997952) 0.134518 8.86077
77 (8.90893, 22.6358, 4.26852)  (0.100239, -0.113608, 0.988456) 0.187027 5.62743
78 (11.7256, 17.0255, 4.78673)  (-0.00526297, 0.00689629, 0.999962) 0.139626 6.47446
#trunk_id (position.x, position.y, position.z) (direction.x, direction.y, direction.z) radius height
1 (-0.300013, 4.74847, 4.96847)  (0.0799479, -0.0660183, 0.99461) 0.0668247 10.4275
2 (-2.95422, 4.28385, 4.82414)  (0.0819997, -0.10529, 0.991055) 0.0587042 10.2133
3 (4.05883, -0.150284, 4.10544)  (0.0588739, -0.0579192, 0.996584) 0.0754587 9.03906
4 (2.66187, 2.20795, 3.90547)  (-0.0798817, -0.0918502, 0.992564) 0.102802 8.23584
5 (6.99041, 4.64481, 4.80123)  (0.0392124, -0.0889759, 0.995262) 0.0879288 9.77529
6 (-2.18187, -2.21492, 6.30974)  (0.0799189, -0.166881, 0.982733) 0.359223 12.9962
7 (-6.22594, -6.65584, 3.82094)  (0.0555717, -0.070323, 0.995975) 0.129517 9.18637
8 (-6.98506, 0.703251, 7.64407)  (0.0392537, -0.0568246, 0.997612) 0.0808806 3.27844
9 (3.57832, 5.80392, 4.86569)  (0.0509067, -0.064223, 0.996636) 0.0850755 9.56213
10 (-4.60395, -0.898606, 5.23562)  (0.0522661, -0.0720423, 0.996031) 0.0442307 11.0168
11 (0.309118, -3.05981, 2.07233)  (-0.148613, 0.0172387, 0.988745) 0.328407 4.68786
12 (-2.62586, 0.8404, 2.12499)  (-0.126087, -0.126719, 0.983892) 0.242019 4.66691
13 (7.1465, 0.602636, 3.47936)  (0.071101, -0.0679825, 0.99515) 0.0927757 7.83359
14 (-5.8623, 4.24988, 3.59778)  (0.0882105, -0.114406, 0.98951) 0.062176 7.26226
15 (1.02692, 7.09178, 5.41222)  (0.0742701, -0.0796018, 0.994056) 0.0896378 8.85199
16 (-6.60898, -3.01347, 4.66258)  (0.065379, -0.0351539, 0.997241) 0.131135 9.08513
17 (-0.71602, -5.41898, 4.63814)  (0.045434, -0.0533581, 0.997541) 0.0922702 10.1843
18 (-2.06554, 7.12646, 5.75632)  (0.011417, -0.0823414, 0.996539) 0.194725 9.09655
19 (0.478175, -7.03938, 5.34696)  (0.0537708, -0.109487, 0.992533) 0.11408 10.062
20 (0.722439, 1.78502, 4.12168)  (0.0534496, -0.0622772, 0.996627) 0.0958999 7.5816
21 (-2.98104, 0.140003, 5.63141)  (-0.041687, -0.115703, 0.992409) 0.260425 5.60539
22 (-0.49752, -0.921294, 6.45627)  (0.0738297, -0.0926833, 0.992955) 0.246574 11.4084
23 (6.51943, -5.3952, 5.75618)  (0.0982409, -0.0712289, 0.99261) 0.131482 11.4816
24 (8.35175, -3.87581, 4.53589)  (0.0584647, -0.0194224, 0.998101) 0.0701767 8.60633
25 (11.0919, 4.58355, 5.65341)  (0.0671472, -0.0572464, 0.996099) 0.0950606 10.3949
26 (10.4958, 5.54268, 6.02658)  (0.0198864, -0.0951326, 0.995266) 0.0861696 10.818
27 (10.9778, -2.48588, 4.87238)  (0.0690629, -0.0472281, 0.996494) 0.105117 9.0767
28 (12.7014, 2.09923, 5.00198)  (0.0243941, -0.0727137, 0.997055) 0.0876566 9.28734
29 (11.8309, -5.90277, 5.1888)  (-0.0421945, 0.00887666, 0.99907) 0.382244 10.1103
30 (14.9668, 3.78487, 4.87974)  (0.0537726, -0.0516904, 0.997214) 0.0708875 8.18309
31 (17.2787, -0.277891, 4.42919)  (0.0470578, -0.0650873, 0.996769) 0.0800032 8.33572
32 (15.7689, -2.39178, 2.55336)  (0.00743889, -0.0284017, 0.999569) 0.0519377 4.61233
33 (15.7268, -6.92692, 2.29827)  (0.0596173, -0.0495961, 0.996988) 0.0653517 4.8029
34 (17.6879, 5.06357, 3.52891)  (0.0684644, -0.0589441, 0.995911) 0.0487369 5.57938
35 (18.336, -5.8326, 4.58673)  (0.0479569, -0.0517608, 0.997507) 0.0783102 9.18206
36 (20.404, 2.7662, 4.78061)  (0.0199293, -0.0542669, 0.998328) 0.081108 8.60774
37 (20.6232, -3.96074, 4.43549)  (0.0301182, -0.0517202, 0.998207) 0.0966455 8.75366
38 (16.7777, 7.49759, 4.75246)  (0.0913842, -0.0572082, 0.994171) 0.0766515 7.86085
39 (18.2487, 3.30903, 4.25419)  (0.0349683, 0.0233252, 0.999116) 0.0506933 6.82491
40 (21.4744, -5.73967, 2.72392)  (0.16049, -0.106783, 0.981244) 0.055346 5.2876
